136	kkr	citi	0.24447767774415496	-1
137	nissan	renault	0.20723709258326317	-1
138	panasonic	toshiba	0.27970379889249153	-1
139	xbox	nintendo	0.6029562873142186	-1
140	gamestop	netflix	0.31233448783548284	1
141	bloomberg	cnbc	0.25775001840856504	-1
142	cartier	dior	0.3586827463471659	-1
143	nissan	lexus	0.4547109070486436	-1
144	hsbc	goldman	0.24748386164766398	-1
145	reynolds	myers	0.3519628348401934	1
146	nissan	porsche	0.555085742909726	-1
147	volkswagen	ferrari	0.46790709956918075	-1
148	toyota	yamaha	0.34321237777414165	1
149	ubs	citi	0.31853063858805275	-1
150	verizon	samsung	0.3693748646843153	1
151	goldman	citi	0.29474102280610803	-1
152	opel	mitsubishi	0.36780215231466057	-1
153	nissan	benz	0.5249828014779491	-1
154	qualcomm	samsung	0.25304236852765216	1
155	mitsubishi	chrysler	0.43068077510976754	-1
156	nissan	volvo	0.7259602767124357	-1
157	sony	samsung	0.2124153570012793	-1
158	panasonic	motorola	0.23205294797938314	-1
159	sony	playstation	0.4226587286752986	1
160	xbox	playstation	0.5692412261701082	-1
161	htc	motorola	0.44716576261177954	-1
162	fsa	hsbc	0.3060938342072627	1
163	fedex	usps	0.440339170902732	-1
164	bmw	honda	0.6767166852161326	-1
165	walgreens	merck	0.5418646996780582	1
166	garmin	sony	0.2883218908401702	1
167	verizon	nokia	0.2173378513829089	1
168	activision	playstation	0.4379274894882015	1
169	walgreens	costco	0.2051713538319089	-1
170	xbox	activision	0.4686521923967007	1
171	mercedes	chevrolet	0.2369943500316697	-1
172	seahawks	afc	0.20591040319051793	1
173	vw	bmw	0.5981602257208318	-1
174	paypal	viagra	0.2729952370265596	1
175	prada	hermes	0.30145456344115745	-1
176	seagate	lenovo	0.23273576789157926	1
177	motorola	cingular	0.5099606570960087	1
178	cbs	nbc	0.4537639913295207	-1
179	opel	honda	0.3386619639925322	-1
180	hulu	hbo	0.3041081072707535	-1
181	volkswagen	mazda	0.5764241638812697	-1
182	hyundai	bmw	0.6042174756285852	-1
183	thomson	maxwell	0.30056667149168254	1
184	madden	sony	0.253977043249062	1
185	cornell	harvard	0.2586482066806035	-1
186	pfizer	fedex	0.3955109302029417	1
187	fsa	citigroup	0.31286219716880165	-1
188	xbox	netflix	0.3910176934989346	1
189	netflix	activision	0.3066723111717436	1
190	volkswagen	subaru	0.603396293380532	-1
191	nissan	volkswagen	0.6976454058085169	-1
192	toyota	honda	0.6489971505758481	-1
193	porsche	volvo	0.5485068190181054	-1
194	citibank	barclays	0.48855187520969934	-1
195	tomtom	nokia	0.3633288102338284	1
196	vodafone	nokia	0.21961225074489035	1
197	mazda	volvo	0.5740733018157921	-1
198	hyundai	nissan	0.6799090692630673	-1
199	mitsubishi	honda	0.5719623452808849	-1
200	comcast	fios	0.42876305177644247	1
201	acer	sony	0.20765277145137032	-1
202	audi	mercedes	0.3447664170556887	-1
203	audi	bmw	0.34646214824142885	-1
204	comcast	telstra	0.27832473221250165	-1
205	barclays	aig	0.3221506671652075	-1
206	gamestop	sony	0.4166624466698861	1
207	audi	mazda	0.3139706528378259	-1
208	hyundai	honda	0.6273131368878722	-1
209	vw	mitsubishi	0.5683216549791139	-1
210	nissan	ferrari	0.4983453893112329	-1
211	kmart	starbucks	0.2399013302767303	1
212	acer	toshiba	0.31498407683143814	-1
213	hyundai	subaru	0.6294686803969161	-1
214	cingular	nokia	0.3362702088305257	1
215	audi	nissan	0.3382697877937785	-1
216	nissan	subaru	0.6329807412572521	-1
217	ecb	citigroup	0.21909337339283014	1
218	solidworks	autodesk	0.4915602069463543	-1
219	vodafone	samsung	0.3955704140028246	1
220	volvo	ford	0.29108599388208384	-1
221	mazda	chevrolet	0.23149129944510557	-1
222	volkswagen	porsche	0.4754459796380825	-1
223	vw	opel	0.3367694893017548	-1
224	mcdonald	armstrong	0.27493751322556065	1
225	harvard	usc	0.30755873973953657	-1
226	nissan	mazda	0.6962935109631423	-1
227	porsche	mazda	0.5241610545088207	-1
228	linkedin	facebook	0.26619682677186135	-1
229	mazda	chrysler	0.47544902310071085	-1
230	walgreens	pfizer	0.44640030243482504	1
231	benz	honda	0.5427793603295907	-1
232	volkswagen	benz	0.5373949605806237	-1
233	opel	bmw	0.3158681035236034	-1
234	motorola	vodafone	0.34586756752459524	1
235	audi	vw	0.3158398962951579	-1
236	gmc	bmw	0.2690707767703786	-1
237	ford	chrysler	0.29515497233658267	-1
238	audi	volvo	0.3143632050286059	-1
239	barclays	hsbc	0.49898242412771493	-1
240	audi	subaru	0.294387078137663	-1
241	opel	chrysler	0.31482690747349784	-1
242	microsoft	ca	0.48295914282158436	1
243	acer	asus	0.2885532030094593	-1
244	toyota	ford	0.3452627650635776	-1
245	gamestop	playstation	0.4680973887822103	1
246	kkr	citigroup	0.2612631857884027	-1
247	acer	philips	0.36025853543869496	-1
248	benz	chrysler	0.3999803999981478	-1
249	gmc	subaru	0.35001129642614937	-1
250	nyse	nasdaq	0.5394787509150735	-1
251	mercedes	volkswagen	0.69294932738206	-1
252	activision	pixar	0.24871687623607047	1
253	symantec	adobe	0.20322351789373058	1
254	verizon	vodafone	0.4252407648338155	-1
255	sony	toshiba	0.30564497773267735	-1
256	gmc	volvo	0.31512430788179396	-1
257	novell	ibm	0.382074934640535	1
258	mazda	ford	0.3104776305524704	-1
259	vw	benz	0.4903798624493681	-1
260	chevrolet	subaru	0.31207042293281234	-1
261	aig	jpmorgan	0.2794856377588587	-1
262	phillips	simmons	0.30185995665326826	-1
263	mastercard	paypal	0.43329177229208926	1
264	barclays	imf	0.24133759153559292	1
265	ibm	hpc	0.34606614225236626	1
266	sony	seagate	0.25266267493739847	1
267	audi	mitsubishi	0.2867589825361898	-1
268	microsoft	sbs	0.2022297154276875	1
269	yamaha	honda	0.38879221429828076	-1
270	kkr	barclays	0.30025562133910366	-1
271	ubs	jpmorgan	0.411343053735971	1
272	vw	subaru	0.6256989829796584	-1
273	lexus	chrysler	0.37989084455667876	-1
274	toyota	ferrari	0.49162695231500053	-1
275	imf	hsbc	0.24163130214205955	1
276	nextel	motorola	0.23510086090686222	1
277	barclays	ecb	0.2135236833520189	1
278	mercedes	lexus	0.4732509719324249	-1
279	autodesk	adobe	0.5152914037825573	-1
280	aig	citigroup	0.4253738774159647	-1
281	abc	cnn	0.28597740869148713	-1
282	chrysler	honda	0.5049796553969353	-1
283	verizon	qualcomm	0.3056212814989277	-1
284	asu	usc	0.4773017798633114	-1
285	audi	volkswagen	0.3163319527382439	-1
286	citibank	imf	0.24730129978427018	1
287	ms	vmware	0.46352226371693844	-1
288	seagate	nvidia	0.23352861357195176	1
289	ericsson	qualcomm	0.3801750242674896	1
290	citibank	ecb	0.21711206072217848	1
291	ubs	hsbc	0.3653731099976391	-1
292	gamestop	xbox	0.4661505773325785	1
293	vw	volvo	0.5981584888235417	-1
294	opel	volkswagen	0.344333373132853	-1
295	fda	usps	0.30976727406188725	1
296	walmart	mcdonalds	0.21632779464218127	1
297	volkswagen	mitsubishi	0.5941532071265634	-1
298	kkr	hsbc	0.2479800563308294	-1
299	ibm	vmware	0.5145507708530997	1
300	ericsson	samsung	0.3111499165808477	-1
301	sony	lenovo	0.20111953235223357	-1
302	mazda	bmw	0.6185833727217375	-1
303	cme	reuters	0.23031547184299928	1
304	nissan	honda	0.7402083820370516	-1
305	verizon	motorola	0.34664568837406184	1
306	hyundai	volvo	0.6299872921462107	-1
307	imf	jpmorgan	0.26144707434839803	1
308	vw	nissan	0.6742762683456898	-1
309	sony	nokia	0.33571833551893043	-1
310	volvo	chrysler	0.4610263244880385	-1
311	sony	nintendo	0.49333539247483366	-1
312	barclays	jpmorgan	0.5248218521698356	-1
313	volvo	chevrolet	0.2139309078784861	-1
314	cnn	bloomberg	0.20983879544911616	1
315	volkswagen	lexus	0.4770591823107349	-1
316	novell	microsoft	0.35539149387617064	-1
317	asu	cornell	0.20716161185025767	-1
318	volkswagen	chrysler	0.4073132088353851	-1
319	subaru	honda	0.6683606746158774	-1
320	seb	gp	0.22492840296197558	-1
321	vw	mazda	0.6425274109063999	-1
322	audi	goodyear	0.20600098660234226	1
323	motorola	samsung	0.5225156998328446	-1
324	ferrari	renault	0.23610428088199847	-1
325	bayer	merck	0.20069263618194613	-1
326	ibm	adobe	0.44313471003930044	1
327	volkswagen	cherokee	0.20449078009346427	-1
328	ecb	hsbc	0.23873105035528547	1
329	pfizer	paypal	0.33589102893935135	1
330	costco	merck	0.20606540481232924	1
331	ims	gp	0.2763884941884996	1
332	safeway	costco	0.2149376072066392	-1
333	mazda	subaru	0.5987740053536403	-1
334	kkr	ubs	0.2667508663977306	-1
335	cnn	cbs	0.23396005838018402	-1
336	opel	subaru	0.3400863394961657	-1
337	fda	fedex	0.3087849338409196	1
338	mercedes	chrysler	0.5263381504828508	-1
339	toyota	volkswagen	0.5551367631975963	-1
340	comcast	netflix	0.22420195189420553	-1
341	qualcomm	mobil	0.25088176611702984	1
342	vmware	autodesk	0.4696338660565539	-1
343	vodafone	mobil	0.23893687135111344	1
344	barclays	goldman	0.24433178223699892	-1
345	fda	bayer	0.2781518560750537	1
346	comcast	hulu	0.20751440820583242	-1
347	sony	motorola	0.26107325394465825	-1
348	wikipedia	google	0.23035603801779045	1
349	toyota	chrysler	0.4396441942909617	-1
350	nissan	ford	0.36121649523794513	-1
351	princeton	usc	0.3405571268216293	-1
352	barclays	bloomberg	0.26208729262259295	-1
353	peugeot	mitsubishi	0.20773836300885548	-1
354	purdue	harvard	0.2897561637842064	-1
355	vonage	verizon	0.3268183480498975	-1
356	goldman	aig	0.2682990097357075	1
357	porsche	ford	0.26247851352359614	-1
358	htc	nokia	0.27425848843254264	-1
359	symantec	gartner	0.22480912923999227	1
360	htc	samsung	0.5072375484006787	-1
361	audi	chrysler	0.2218284490235497	-1
362	lenovo	toshiba	0.3076893369986153	-1
363	sony	qualcomm	0.2507830261179584	1
364	microsoft	adobe	0.6754599878498544	1
365	hermes	dior	0.2896101291940735	-1
366	nokia	samsung	0.3496022956270779	-1
367	lexus	volvo	0.45413241593690784	-1
368	audi	honda	0.33913759935903454	-1
369	citibank	jpmorgan	0.34467341104771665	-1
370	mercedes	opel	0.38768208459352516	-1
371	nissan	bmw	0.6737239965350978	-1
372	spectrum	airwave	0.37248182878183655	1
373	tsb	hsbc	0.4371668628917092	-1
374	porsche	chrysler	0.4589194924201467	-1
375	mazda	mitsubishi	0.5932665812170494	-1
376	starbucks	mcdonalds	0.35956331108234313	-1
377	toshiba	samsung	0.26028992063809664	-1
378	gmc	honda	0.26887175057869667	-1
379	simmons	jd	0.2524489572079671	1
380	xbox	sony	0.4688582383772815	-1
381	pfizer	viagra	0.22810254959324106	-1
382	ericsson	nokia	0.32366037173747475	-1
383	barclays	ubs	0.49213860909529317	-1
384	gamestop	nintendo	0.4489260328376463	1
385	ubs	aig	0.2762300893427547	1
386	toyota	lexus	0.4757193957762617	-1
387	panasonic	nokia	0.25273277203993005	-1
388	jpmorgan	citigroup	0.5208625670148136	-1
389	hyundai	ford	0.32197716061108533	-1
390	ibm	ca	0.3839302191747546	1
391	espn	cbs	0.23515053206120679	-1
392	mastercard	walgreens	0.36392068080953616	1
393	vodafone	qualcomm	0.20195182410236712	-1
394	sony	activision	0.3813325314291017	1
395	mercedes	subaru	0.6776456641099899	-1
396	gmc	chrysler	0.24297582671505594	-1
397	aig	citi	0.24487352221993122	1
398	mercedes	bmw	0.6533827581872507	-1
399	ericsson	tomtom	0.38810932893813727	1
400	ubs	citigroup	0.47540404007624487	-1
401	youtube	hulu	0.21904078098975063	-1
402	motorola	toshiba	0.25523425160070257	-1
403	armstrong	phillips	0.27539326221135807	-1
404	lenovo	philips	0.23228109881713793	-1
405	activision	nintendo	0.4234926371399919	1
406	vw	honda	0.7118904803303506	-1
407	vw	porsche	0.5009293500355422	-1
408	citibank	ubs	0.3376212272266316	-1
409	goodyear	volkswagen	0.23813693181019513	1
410	hsbc	citigroup	0.5051005606534459	-1
411	mobil	samsung	0.26376940090796175	1
412	aig	cnbc	0.23751019587523678	1
413	lehman	cnbc	0.2859602053631481	1
414	walgreens	fedex	0.3139296411767225	1
415	gmc	mercedes	0.3641522855648591	-1
416	chevrolet	honda	0.21025072633722855	-1
417	barclays	citigroup	0.639169711085685	-1
418	cartier	gucci	0.3466802281500804	-1
419	mazda	benz	0.4670476339825954	-1
420	asus	toshiba	0.23575584042527073	-1
421	mercedes	ford	0.36187062877648135	-1
422	gucci	dior	0.34619311576743417	-1
423	mtv	cbs	0.2859209720401699	-1
424	mercedes	volvo	0.7218763072107474	-1
425	lehman	citi	0.32607882867996296	-1
426	audi	benz	0.29032983846890925	-1
427	hyundai	mercedes	0.675644535002377	-1
428	htc	qualcomm	0.2843775323607156	1
429	verizon	mobil	0.20976912503558612	1
430	opel	porsche	0.2931146716920077	-1
431	nhs	merck	0.3139013935613603	1
432	microsoft	ibm	0.5386541419355155	1
433	ibm	compaq	0.22936837342908176	-1
434	citibank	hsbc	0.42798059590680504	-1
435	citibank	goldman	0.3878097794276389	-1
436	nissan	chevrolet	0.2163523374211068	-1
437	vmware	adobe	0.6697410455715459	1
438	gmc	volkswagen	0.31700725491603976	-1
439	mitsubishi	subaru	0.5748340242705452	-1
440	ford	honda	0.44017553338636284	-1
441	benz	ford	0.2353267379493839	-1
442	msft	sony	0.20279630858195405	1
443	audi	porsche	0.34681137591505923	-1
444	pfizer	merck	0.49591940088240993	-1
445	mtv	disney	0.24887294553092726	1
446	bmw	yamaha	0.4130434235067112	-1
447	hsbc	cnbc	0.34176559598553846	-1
448	toshiba	philips	0.2594867293247939	-1
449	vw	toyota	0.640032965588478	-1
450	mcdonald	phillips	0.32589980320480255	1
451	bloomberg	citigroup	0.2806108714466215	-1
452	volvo	subaru	0.6270063907370067	-1
453	safeway	starbucks	0.274006232594145	1
454	kmart	walmart	0.2715002622384211	-1
455	netflix	playstation	0.3069376850284349	1
456	toyota	benz	0.4498722217158974	-1
457	hsbc	citi	0.33743062060157847	-1
458	audi	yamaha	0.23009511329455015	-1
459	lowes	starbucks	0.22161727333456235	1
460	fedex	merck	0.3633256615975813	1
461	jpmorgan	citi	0.3683972931614784	-1
462	fda	merck	0.38168847168257697	1
463	panasonic	lenovo	0.20393198231270437	-1
464	nissan	toyota	0.6592127862115756	-1
465	nissan	gmc	0.3428865473596319	-1
466	toyota	mazda	0.6006382182105169	-1
467	vw	volkswagen	0.5961985769154389	-1
468	hsbc	aig	0.24620774676864407	1
469	cnn	nbc	0.30894911514792867	-1
470	nissan	yamaha	0.3896590410526669	-1
471	audi	toyota	0.2973040471588723	-1
472	motorola	ericsson	0.43990574455822334	-1
473	mcdonald	lowe	0.3011369800732963	1
474	hyundai	toyota	0.6295751385246039	-1
475	sto	lly	0.2761949350099687	1
476	walgreens	paypal	0.2799397581301007	1
477	hyundai	mazda	0.6075744624681333	-1
478	microsoft	autodesk	0.4906602763835571	-1
479	volvo	benz	0.5441309938433725	-1
480	espn	hbo	0.29330716429304554	-1
481	barclays	lehman	0.3804943306151049	-1
482	ferrari	honda	0.5178427784289826	-1
483	volvo	bmw	0.554793784092503	-1
484	toyota	opel	0.36563892404191456	-1
485	volvo	honda	0.6234274338162866	-1
486	barclays	cnbc	0.2637034049742506	-1
487	hyundai	mitsubishi	0.5546311108393236	-1
488	nissan	mitsubishi	0.6424418325355433	-1
489	hyundai	chrysler	0.5094949003706036	-1
490	madden	activision	0.38796335529598996	1
491	myspace	facebook	0.35843396940273964	-1
492	bmw	ford	0.3104896280840919	-1
493	benz	bmw	0.4474792069179958	-1
494	jpmorgan	cnbc	0.2482700221440283	-1
495	symantec	ibm	0.2069776528888903	1
496	symantec	microsoft	0.2059873459415322	1
497	ubs	fsa	0.3236765503788806	1
498	barclays	citi	0.44210954925434964	-1
499	porsche	subaru	0.5060011792423271	-1
500	vw	mercedes	0.671377369085855	-1
501	lexus	honda	0.4795125002073912	-1
502	vw	ford	0.31305916089471525	-1
